elapsed_sec,rss_mb
932.078,26703.9
932.178,26703.9
932.278,26703.9
932.379,26703.9
932.479,26703.9
932.579,26703.9
932.679,26703.9
932.779,26703.9
932.880,26703.9
932.980,26703.9
933.080,26703.9
933.180,26703.9
933.280,26703.9
933.381,26703.9
933.481,26703.9
933.581,26703.9
933.681,26703.9
933.781,26703.9
933.882,26703.9
933.982,26703.9
934.082,26703.9
934.182,26703.9
934.282,26703.9
934.383,26703.9
934.483,26703.9
934.583,26703.9
934.683,26703.9
934.783,26703.9
934.884,26703.9
934.984,26703.9
935.084,26703.9
935.184,26703.9
935.284,26703.9
935.385,26703.9
935.485,26703.9
935.585,26703.9
935.685,26703.9
935.785,26703.9
935.886,26703.9
935.986,26703.9
936.086,26703.9
936.186,26703.9
936.286,26703.9
936.387,26703.9
936.487,26703.9
936.587,26703.9
936.687,26703.9
936.787,26703.9
936.888,26703.9
936.988,26703.9
937.088,26703.9
937.188,26703.9
937.288,26703.9
937.389,26703.9
937.489,26703.9
937.589,26703.9
937.689,26703.9
937.790,26703.9
937.890,26703.9
937.990,26703.9
938.090,26703.9
938.190,26703.9
938.291,26703.9
938.391,26703.9
938.491,26703.9
938.591,26703.9
938.691,26703.9
938.792,26703.9
938.892,26703.9
938.992,26703.9
939.092,26703.9
939.192,26703.9
939.293,26703.9
939.393,26703.9
939.493,26703.9
939.593,26703.9
939.693,26703.9
939.794,26703.9
939.894,26703.9
939.994,26703.9
940.094,26703.9
940.194,26703.9
940.295,26703.9
940.395,26703.9
940.495,26703.9
940.595,26703.9
940.696,26703.9
940.796,26703.9
940.896,26703.9
940.996,26703.9
941.097,26703.9
941.197,26703.9
941.297,26703.9
941.397,26703.9
941.497,26703.9
941.598,26703.9
941.698,26703.9
941.798,26703.9
941.898,26703.9
941.998,26703.9
942.098,26703.9
942.199,26703.9
942.299,26703.9
942.399,26703.9
942.499,26703.9
942.600,26703.9
942.700,26703.9
942.800,26703.9
942.900,26703.9
943.000,26703.9
943.101,26703.9
943.201,26703.9
943.301,26703.9
943.401,26703.9
943.501,26703.9
943.601,26703.9
943.702,26703.9
943.802,26703.9
943.902,26703.9
944.002,26703.9
944.103,26703.9
944.203,26703.9
944.303,26703.9
944.403,26703.9
944.503,26703.9
944.604,26703.9
944.704,26703.9
944.804,26703.9
944.904,26703.9
945.004,26703.9
945.105,26703.9
945.205,26703.9
945.305,26703.9
945.405,26703.9
945.505,26703.9
945.605,26703.9
945.706,26703.9
945.806,26703.9
945.906,26703.9
946.006,26703.9
946.107,26703.9
946.207,26703.9
946.307,26703.9
946.407,26703.9
946.507,26703.9
946.608,26703.9
946.708,26703.9
946.808,26703.9
946.908,26703.9
947.008,26703.9
947.109,26703.9
947.209,26703.9
947.309,26703.9
947.409,26703.9
947.509,26703.9
947.610,26703.9
947.710,26703.9
947.810,26703.9
947.910,26703.9
948.010,26703.9
948.111,26703.9
948.211,26703.9
948.311,26703.9
948.411,26703.9
948.511,26703.9
948.612,26703.9
948.712,26703.9
948.812,26703.9
948.912,26703.9
949.013,26703.9
949.113,26703.9
949.213,26703.9
949.313,26703.9
949.413,26703.9
949.514,26703.9
949.614,26703.9
949.714,26703.9
949.814,26703.9
949.914,26703.9
950.015,26703.9
950.115,26703.9
950.215,26703.9
950.315,26703.9
950.415,26703.9
950.516,26703.9
950.616,26703.9
950.716,26703.9
950.816,26703.9
950.916,26703.9
951.017,26703.9
951.117,26703.9
951.217,26703.9
951.317,26703.9
951.417,26703.9
951.518,26703.9
951.618,26703.9
951.718,26703.9
951.818,26703.9
951.918,26703.9
952.019,26703.9
952.119,26703.9
952.219,26703.9
952.319,26703.9
952.419,26703.9
952.520,26703.9
952.620,26703.9
952.720,26703.9
952.820,26703.9
952.920,26703.9
953.021,26703.9
953.121,26703.9
953.221,26703.9
953.321,26703.9
953.421,26703.9
953.522,26703.9
953.622,26703.9
953.722,26703.9
953.822,26703.9
953.922,26703.9
954.023,26703.9
954.123,26703.9
954.223,26703.9
954.323,26703.9
954.423,26703.9
954.524,26703.9
954.624,26703.9
954.724,26703.9
954.824,26703.9
954.924,26703.9
955.025,26703.9
955.125,26703.9
955.225,26703.9
955.325,26703.9
955.425,26703.9
955.526,26703.9
955.626,26703.9
955.726,26703.9
955.826,26703.9
955.926,26703.9
956.027,26703.9
956.127,26703.9
956.227,26703.9
956.327,26703.9
956.427,26703.9
956.528,26703.9
956.628,26703.9
956.728,26703.9
956.828,26703.9
956.928,26703.9
957.029,26703.9
957.129,26703.9
957.229,26703.9
957.329,26703.9
957.429,26703.9
957.530,26703.9
957.630,26703.9
957.730,26703.9
957.830,26703.9
957.930,26703.9
958.030,26703.9
958.131,26703.9
958.231,26703.9
958.331,26703.9
958.431,26703.9
958.531,26703.9
958.631,26703.9
958.732,26703.9
958.832,26703.9
958.932,26703.9
959.032,26703.9
959.132,26703.9
959.232,26703.9
959.332,26703.9
959.433,26703.9
959.533,26704.0
959.633,26704.0
959.733,26704.0
959.833,26704.0
959.933,26704.0
960.034,26704.0
960.134,26704.0
960.234,26704.0
960.334,26704.0
960.434,26704.0
960.534,26704.0
960.634,26704.0
960.735,26704.0
960.835,26704.0
960.935,26704.0
961.035,26704.0
961.135,26704.0
961.235,26704.0
961.336,26704.0
961.436,26704.0
961.536,26704.0
961.636,26704.0
961.736,26704.0
961.837,26704.0
961.937,26704.0
962.037,26704.0
962.137,26704.0
962.237,26704.0
962.337,26704.0
962.437,26704.0
962.538,26704.0
962.638,26704.0
962.738,26704.0
962.838,26704.0
962.938,26704.0
963.038,26704.0
963.139,26704.0
963.239,26704.0
963.339,26704.0
963.439,26704.0
963.539,26704.0
963.639,26704.0
963.739,26704.0
963.840,26704.0
963.940,26704.0
964.040,26704.0
964.140,26704.0
964.240,26704.0
964.340,26704.0
964.440,26704.0
964.541,26704.0
964.641,26704.0
964.741,26704.0
964.841,26704.0
964.941,26704.0
965.041,26704.0
965.141,26704.0
965.242,26704.0
965.342,26704.0
965.442,26704.0
965.542,26704.0
965.642,26704.0
965.742,26704.0
965.843,26704.0
965.943,26704.0
966.043,26704.0
966.143,26704.0
966.243,26704.0
966.343,26704.0
966.443,26704.0
966.544,26704.0
966.644,26704.0
966.744,26704.0
966.844,26704.0
966.944,26704.0
967.044,26704.0
967.144,26704.0
967.245,26704.0
967.345,26704.0
967.445,26704.0
967.545,26704.0
967.645,26704.0
967.745,26704.0
967.846,26704.0
967.946,26704.0
968.046,26704.0
968.146,26704.0
968.246,26704.0
968.346,26704.0
968.446,26704.0
968.547,26704.0
968.647,26704.0
968.747,26704.0
968.847,26704.0
968.947,26704.0
969.047,26704.0
969.148,26629.4
969.248,25639.6
969.348,23127.0
969.448,21258.4
969.553,19976.0
970.833,13552.3
970.960,13554.3
971.060,13690.3
971.160,13714.8
971.261,13721.4
971.361,13721.4
971.461,13746.4
971.561,13763.6
971.661,13763.6
971.762,13793.9
971.862,13803.3
971.962,13803.5
972.062,13803.5
972.162,13803.5
972.263,13803.5
972.363,13803.5
972.463,13803.5
972.563,13803.5
972.663,13803.5
972.764,13804.8
972.864,13804.8
972.964,13804.8
973.064,13804.8
973.164,13809.1
973.264,13809.1
973.365,13809.1
973.465,13809.1
973.565,13809.2
973.665,13809.2
973.765,13809.3
973.866,13812.2
973.966,13812.3
974.066,13812.3
974.166,13812.4
974.266,13812.4
974.367,13812.4
974.467,13812.5
974.567,13812.5
974.667,13812.7
974.767,13812.7
974.868,13812.7
974.968,13812.7
975.068,13812.7
975.168,13812.7
975.268,13812.7
975.368,13838.1
975.469,13846.7
975.569,13846.7
975.669,13846.7
975.769,13846.7
975.869,13846.7
975.970,13846.7
976.070,13853.2
976.170,13853.2
976.270,13853.2
976.370,13853.2
976.471,13853.2
976.571,13853.2
976.671,13853.2
976.771,13853.2
976.871,13853.2
976.972,13853.2
977.072,13853.2
977.172,13853.3
977.272,13855.9
977.372,13855.9
977.473,13855.9
977.573,13855.9
977.673,13856.1
977.773,13856.1
977.873,13856.1
977.974,13857.0
978.074,13857.0
978.174,13857.0
978.274,13860.3
978.374,13860.3
978.475,13860.3
978.575,13860.3
978.675,13869.0
978.775,13911.0
978.875,13922.9
978.975,13938.4
979.076,13938.4
979.176,13938.4
979.276,13938.4
979.376,13938.4
979.477,13938.4
979.577,13938.4
979.677,13938.4
979.777,13938.4
979.877,13938.4
979.977,13938.4
980.078,13938.4
980.178,13938.4
980.278,13938.4
980.378,13938.4
980.478,13938.4
980.579,13938.4
980.679,13938.4
980.779,13938.4
980.879,13938.4
980.979,13945.2
981.080,13947.9
981.180,13947.9
981.280,13947.9
981.380,13947.9
981.480,13948.0
981.581,13948.0
981.681,13948.0
981.781,13948.0
981.881,13948.0
981.981,13948.0
982.081,13948.0
982.182,13950.0
982.282,13950.8
982.382,13950.8
982.482,13950.8
982.582,13950.8
982.683,13951.1
982.783,13951.1
982.883,13951.1
982.983,13951.1
983.083,13951.1
983.184,13951.1
983.284,13951.1
983.384,13951.1
983.484,13951.1
983.584,13951.1
983.684,13951.1
983.785,13951.1
983.885,13951.1
983.985,13951.1
984.085,13951.1
984.186,13951.1
984.286,13951.1
984.386,13951.1
984.486,13951.1
984.586,13951.1
984.687,13971.7
984.787,13975.5
984.887,13975.5
984.987,13975.5
985.087,13979.7
985.187,13979.7
985.288,13979.7
985.388,13982.7
985.488,13987.4
985.589,13987.4
985.689,13987.4
985.789,13987.4
985.889,13987.4
985.989,13987.6
986.090,13987.6
986.190,13987.6
986.290,13987.6
986.390,13987.6
986.490,13987.6
986.591,13968.8
986.691,13968.8
986.791,13968.8
986.891,13968.8
986.991,13968.8
987.092,13968.8
987.192,13968.8
987.292,13968.8
987.392,13968.8
987.492,13968.8
987.592,13968.8
987.693,13968.8
987.793,13968.8
987.893,13968.8
987.993,13968.8
988.093,13968.8
988.194,13968.8
988.294,13968.8
988.394,13968.8
988.494,13968.8
988.594,13968.8
988.695,13968.8
988.795,13968.8
988.895,13968.8
988.995,13968.8
989.095,13987.3
989.196,13987.3
989.296,13987.3
989.396,13987.3
989.496,13987.3
989.596,13987.3
989.697,13987.3
989.797,13987.3
989.897,13987.3
989.997,13987.3
990.097,13987.3
990.198,13987.3
990.298,13987.3
990.398,13987.3
990.498,13987.3
990.598,13987.5
990.699,13987.5
990.799,13987.5
990.899,14006.7
990.999,14006.7
991.099,14006.7
991.199,14006.7
991.300,14006.7
991.400,14006.7
991.500,14006.7
991.600,14006.7
991.700,14006.7
991.801,14006.7
991.901,14006.7
992.001,14006.7
992.101,14006.7
992.201,14006.7
992.302,14006.7
992.402,14006.7
992.502,14006.7
992.602,14006.7
992.702,14006.7
992.802,14006.7
992.903,14006.7
993.003,14006.7
993.103,14006.7
993.203,14006.7
993.303,14006.7
993.404,14006.7
993.504,14006.7
993.604,14006.7
993.704,14006.7
993.804,14006.7
993.904,14006.7
994.005,14006.7
994.105,14006.7
994.205,14006.7
994.305,14006.7
994.405,14006.7
994.506,14006.8
994.606,14006.8
994.706,14006.8
994.806,14006.8
994.906,14006.8
995.006,14006.8
995.107,14006.8
995.207,14006.8
995.307,14006.8
995.407,14007.8
995.507,14007.8
995.608,14007.8
995.708,14007.8
995.808,14008.0
995.908,14008.0
996.008,14008.0
996.108,14008.0
996.209,14008.0
996.309,14008.0
996.409,14008.0
996.509,14008.0
996.609,14008.0
996.710,14008.0
996.810,14008.0
996.910,14008.0
997.010,14008.0
997.110,14008.0
997.211,14008.0
997.311,14008.0
997.411,14008.0
997.511,14008.0
997.611,14008.0
997.712,14008.0
997.812,14008.0
997.912,14008.0
998.012,14008.0
998.112,14008.0
998.212,14008.0
998.313,14008.0
998.413,14008.0
998.513,14008.0
998.613,14008.0
998.713,14008.0
998.814,14008.0
998.914,14008.0
999.014,14008.0
999.114,14008.0
999.214,14008.0
999.315,14008.0
999.415,14008.0
999.515,14008.0
999.615,14008.0
999.715,14008.0
999.815,14008.0
999.916,14008.0
1000.016,14008.0
1000.116,14008.0
1000.216,14008.0
1000.316,14008.0
1000.417,14008.0
1000.517,14008.0
1000.617,14008.0
1000.717,14008.0
1000.817,14008.0
1000.918,14008.0
1001.018,14008.0
1001.118,14008.0
1001.218,14008.0
1001.318,14008.0
1001.418,14009.2
1001.519,14009.2
1001.619,14009.2
1001.719,14009.2
1001.819,14009.2
1001.919,14009.2
1002.020,14009.2
1002.120,14009.2
1002.220,14009.2
1002.320,14009.2
1002.420,14009.2
1002.521,14009.2
1002.621,14009.2
1002.721,14009.2
1002.821,14009.2
1002.921,14009.2
1003.021,14009.2
1003.122,14009.2
1003.222,14009.2
1003.322,14009.2
1003.422,14009.2
1003.522,14009.2
1003.623,14009.2
1003.723,14009.2
1003.823,14009.2
1003.923,14009.2
1004.023,14009.4
1004.124,14009.4
1004.224,14009.4
1004.324,14009.4
1004.424,14009.4
1004.524,14009.4
1004.624,14009.4
1004.725,14009.4
1004.825,14009.4
1004.925,14009.4
1005.025,14009.4
1005.125,14009.4
1005.226,14009.4
1005.326,14009.4
1005.426,14009.4
1005.526,14009.4
1005.626,14009.4
1005.727,14009.4
1005.827,14009.4
1005.927,14009.4
1006.027,14009.4
1006.127,14009.4
1006.227,14009.4
1006.328,14009.4
1006.428,14034.3
1006.528,14035.1
1006.628,14035.1
1006.728,14035.1
1006.829,14035.1
1006.929,14035.1
1007.029,14035.1
1007.129,14035.1
1007.229,14035.1
1007.329,14035.1
1007.430,14035.1
1007.530,14035.1
1007.630,14035.1
1007.730,14035.1
1007.830,14035.1
1007.931,14035.1
1008.031,14035.1
1008.131,14035.1
1008.231,14035.1
1008.331,14035.1
1008.432,14035.1
1008.532,14035.1
1008.632,14035.1
1008.732,14035.1
1008.832,14035.1
1008.932,14035.1
1009.033,14035.1
1009.133,14035.1
1009.233,14035.1
1009.333,14035.1
1009.433,14035.1
1009.533,14035.1
1009.634,14035.1
1009.734,14035.1
1009.834,14035.1
1009.934,14035.1
1010.034,14035.1
1010.135,14035.1
1010.235,14035.1
1010.335,14035.1
1010.435,14035.1
1010.537,14035.2
1010.637,14035.2
1010.737,14035.2
1010.837,14035.2
1010.937,14035.2
1011.038,14035.2
1011.138,14035.2
1011.238,14035.2
1011.338,14035.2
1011.438,14035.2
1011.539,14035.2
1011.639,14035.2
1011.739,14035.2
1011.839,14035.2
1011.939,14035.2
1012.039,14035.2
1012.140,14035.2
1012.240,14035.2
1012.340,14035.2
1012.440,14035.2
1012.540,14035.2
1012.641,14035.2
1012.741,14035.2
1012.841,14035.2
1012.941,14035.2
1013.041,14035.2
1013.141,14035.2
1013.242,14035.2
1013.342,14035.2
1013.442,14035.2
1013.542,14035.2
1013.642,14035.2
1013.743,14035.2
1013.843,14035.2
1013.943,14035.2
1014.043,14035.2
1014.143,14035.2
1014.243,14035.2
1014.344,14035.2
1014.444,14035.2
1014.544,14035.2
1014.644,14035.2
1014.744,14035.2
1014.845,14035.2
1014.945,14035.2
1015.045,14035.2
1015.145,14035.2
1015.245,14035.2
1015.345,14035.2
1015.446,14035.2
1015.546,14035.2
1015.646,14035.2
1015.746,14035.2
1015.846,14035.2
1015.947,14035.2
1016.047,14035.2
1016.147,14035.2
1016.247,14035.2
1016.347,14035.2
1016.447,14035.2
1016.548,14035.2
1016.648,14035.2
1016.748,14035.2
1016.848,14035.2
1016.948,14035.2
1017.048,14035.2
1017.149,14035.2
1017.249,14035.2
1017.349,14035.2
1017.449,14035.2
1017.549,14035.2
1017.650,14035.2
1017.750,14035.2
1017.850,14035.2
1017.950,14035.2
1018.050,14035.2
1018.150,14035.2
1018.251,14035.2
1018.351,14035.2
1018.451,14035.2
1018.551,14035.2
1018.651,14035.2
1018.752,14035.2
1018.852,14035.2
1018.952,14035.2
1019.052,14035.2
1019.152,14035.2
1019.252,14035.2
1019.353,14035.2
1019.453,14035.2
1019.553,14035.2
1019.653,14035.2
1019.753,14035.2
1019.854,14035.2
1019.954,14035.2
1020.054,14035.2
1020.154,14035.2
1020.254,14035.2
1020.354,14035.2
1020.455,14035.2
1020.555,14035.2
1020.655,14035.2
1020.755,14035.2
1020.855,14035.2
1020.956,14035.2
1021.056,14035.2
1021.156,14035.2
1021.256,14035.2
1021.356,14035.2
1021.456,14035.2
1021.557,14035.2
1021.657,14035.2
1021.757,14035.2
1021.857,14035.2
1021.957,14035.2
1022.057,14035.2
1022.158,14035.2
1022.258,14035.2
1022.358,14035.2
1022.458,14035.2
1022.558,14035.2
1022.658,14035.2
1022.759,14035.2
1022.859,14035.2
1022.959,14035.2
1023.059,14035.2
1023.159,14035.2
1023.259,14035.2
1023.360,14035.2
1023.460,14035.2
1023.560,14035.2
1023.660,14035.2
1023.760,14035.2
1023.861,14035.2
1023.961,14035.2
1024.061,14035.2
1024.161,14035.2
1024.261,14035.2
1024.361,14035.2
1024.462,14035.2
1024.562,14035.2
1024.662,14035.2
1024.762,14035.2
1024.862,14035.2
1024.963,14035.2
1025.063,14035.2
1025.163,14035.2
1025.263,14035.2
1025.363,14035.2
1025.463,14035.2
1025.564,14035.2
1025.664,14035.2
1025.764,14035.2
1025.864,14035.2
1025.964,14035.2
1026.064,14035.2
1026.165,14035.2
1026.265,14035.2
1026.365,14035.2
1026.465,14035.2
1026.565,14035.2
1026.665,14035.2
1026.766,14035.2
1026.866,14035.2
1026.966,14035.2
1027.066,14035.2
1027.166,14035.2
1027.267,14035.2
1027.367,14035.2
1027.467,14035.2
1027.567,14035.2
1027.667,14035.2
1027.767,14035.2
1027.868,14035.2
1027.968,14035.2
1028.068,14035.2
1028.168,14035.2
1028.268,14035.2
1028.369,14035.2
1028.469,14035.2
1028.569,14035.2
1028.669,14035.2
1028.769,14035.2
1028.869,14035.2
1028.970,14035.2
1029.070,14035.2
1029.170,14035.2
1029.270,14035.2
1029.370,14035.2
1029.470,14035.2
1029.570,14035.2
1029.671,14035.2
1029.771,14035.2
1029.871,14035.2
1029.971,14035.2
1030.071,14035.2
1030.172,14035.2
1030.272,14035.2
1030.372,14035.2
1030.472,14035.2
1030.572,14035.2
1030.672,14035.2
1030.773,14035.2
1030.873,14035.2
1030.973,14035.2
1031.073,14035.2
1031.173,14035.2
1031.274,14035.2
1031.374,14035.2
1031.474,14035.2
1031.574,14035.2
1031.674,14035.2
1031.774,14035.2
1031.875,14035.2
1031.975,14035.2
1032.075,14035.2
1032.175,14035.2
1032.275,14035.2
1032.376,14035.2
1032.476,14035.2
1032.576,14035.2
1032.676,14035.2
1032.776,14035.2
1032.876,14035.2
1032.977,14035.2
1033.077,14035.2
1033.177,14035.2
1033.277,14035.2
1033.377,14035.2
1033.477,14035.2
1033.578,14035.2
1033.678,14035.2
1033.778,14035.2
1033.878,14035.2
1033.978,14035.2
1034.078,14035.2
1034.179,14035.2
1034.279,14035.2
1034.379,14035.2
1034.479,14035.2
1034.579,14035.2
1034.680,14035.2
1034.780,14035.2
1034.880,14035.2
1034.980,14035.2
1035.080,14035.2
1035.180,14035.2
1035.281,14035.2
1035.381,14035.2
1035.481,14035.2
1035.581,14035.2
1035.681,14035.2
1035.782,14035.2
1035.882,14035.2
1035.982,14035.2
1036.082,14035.2
1036.182,14035.2
1036.283,14035.2
1036.383,14035.2
1036.483,14035.2
1036.583,14035.2
1036.683,14035.2
1036.783,14035.2
1036.884,14035.2
1036.984,14035.2
1037.084,14035.2
1037.184,14035.2
1037.284,14035.2
1037.385,14035.2
1037.485,14035.2
1037.585,14035.2
1037.685,14035.2
1037.785,14035.2
1037.885,14035.2
1037.986,14035.2
1038.086,14035.2
1038.186,14035.2
1038.286,14035.2
1038.386,14035.2
1038.487,14035.2
1038.587,14035.2
1038.687,14035.2
1038.787,14035.2
1038.887,14035.2
1038.987,14035.2
1039.088,14035.2
1039.188,14035.2
1039.288,14035.2
1039.388,14035.2
1039.488,14035.2
1039.589,14035.2
1039.689,14035.2
1039.789,14035.2
1039.889,14035.2
1039.989,14035.2
1040.089,14035.2
1040.190,14035.2
1040.290,14035.2
1040.390,14035.2
1040.490,14035.2
1040.590,14035.2
1040.691,14035.2
1040.791,14035.2
1040.891,14035.2
1040.991,14035.2
1041.091,14035.2
1041.192,14035.2
1041.292,14035.2
1041.392,14035.2
1041.492,14035.2
1041.592,14035.2
1041.693,14035.2
1041.793,14035.2
1041.893,14035.2
1041.993,14035.2
1042.093,14035.2
1042.194,14035.2
1042.294,14035.2
1042.394,14035.2
1042.494,14035.2
1042.594,14035.2
1042.694,14035.2
1042.795,14035.2
1042.895,14035.2
1042.995,14035.2
1043.095,14035.2
1043.195,14035.2
1043.295,14035.2
1043.396,14035.2
1043.496,14035.2
1043.596,14035.2
1043.696,14035.2
1043.796,14035.2
1043.897,14035.2
1043.997,14035.2
1044.097,14035.2
1044.197,14035.2
1044.297,14035.2
1044.397,14035.2
1044.498,14035.2
1044.598,14035.2
1044.698,14035.2
1044.798,14035.2
1044.898,14035.2
1044.999,14035.2
1045.099,14035.2
1045.199,14035.2
1045.299,14035.2
1045.399,14035.2
1045.500,14035.2
1045.600,14035.2
1045.700,14035.2
1045.800,14035.2
1045.900,14035.2
1046.000,14035.2
1046.101,14035.2
1046.201,14035.2
1046.301,14035.2
1046.401,14035.2
1046.501,14035.2
1046.602,14035.2
1046.702,14035.2
1046.802,14035.2
1046.902,14035.2
1047.002,14035.2
1047.103,14035.2
1047.203,14035.2
1047.303,14035.2
1047.403,14035.2
1047.503,14035.2
1047.603,14035.2
1047.704,14035.2
1047.804,14035.2
1047.904,14035.2
1048.004,14035.2
1048.104,14035.2
1048.205,14035.2
1048.305,14035.2
1048.405,14035.2
1048.505,14035.2
1048.605,14035.2
1048.747,13596.5
1049.672,13598.5
1050.278,13598.5
1050.504,13291.9
1050.505,13291.9
